"plant_name","plant_name_full","Level.1","Introduced","phyto.record","key.phyto.record","phyto.record.UK","key.phyto.record.UK","phyto.record.Scotland","key.phyto.record.Scotland","plant.in.GB"
"Chaenomeles speciosa","Chaenomeles speciosa","Australasia","Yes","","","Yes","Yes","","","Yes"
"Chaenomeles speciosa","Chaenomeles speciosa","Asia-Tropical","Yes","","","Yes","Yes","","","Yes"
"Prunus armeniaca","Prunus armeniaca","Asia-Tropical","Yes","Yes","","Yes","","","",""
"Prunus armeniaca","Prunus armeniaca","Asia-Temperate","Both","Yes","","Yes","","","",""
"Prunus armeniaca","Prunus armeniaca","Europe","Both","Yes","","Yes","","","",""
"Prunus armeniaca","Prunus armeniaca","Australasia","Yes","Yes","Yes","Yes","","","",""
"Prunus armeniaca","Prunus armeniaca","Northern America","Yes","Yes","Yes","Yes","","","",""
"Prunus armeniaca","Prunus armeniaca","Africa","Yes","","","Yes","","","",""
"Solanum tuberosum","Solanum tuberosum","Northern America","Yes","Yes","Yes","Yes","","Yes","","Yes"
"Solanum tuberosum","Solanum tuberosum","Europe","Yes","Yes","","Yes","","Yes","","Yes"
"Solanum tuberosum","Solanum tuberosum","Asia-Temperate","Yes","Yes","","Yes","","Yes","","Yes"
"Solanum tuberosum","Solanum tuberosum","Southern America","Both","Yes","","Yes","","Yes","","Yes"
"Solanum tuberosum","Solanum tuberosum","Asia-Tropical","Yes","Yes","","Yes","","Yes","","Yes"
"Solanum tuberosum","Solanum tuberosum","Africa","Yes","Yes","","Yes","","Yes","","Yes"
"Solanum tuberosum","Solanum tuberosum","Pacific","Yes","Yes","","Yes","","Yes","","Yes"
"Lactuca sativa","Lactuca sativa","Europe","Yes","Yes","","","","","","Yes"
"Lactuca sativa","Lactuca sativa","Asia-Tropical","Yes","Yes","","","","","","Yes"
"Lactuca sativa","Lactuca sativa","Africa","Yes","","","","","","","Yes"
"Lactuca sativa","Lactuca sativa","Asia-Temperate","Both","Yes","","","","","","Yes"
"Lactuca sativa","Lactuca sativa","Southern America","Yes","Yes","","","","","","Yes"
"Lactuca sativa","Lactuca sativa","Northern America","Yes","Yes","","","","","","Yes"
"Lactuca sativa","Lactuca sativa","Pacific","Yes","","","","","","","Yes"
"Lactuca sativa","Lactuca sativa","Australasia","Yes","Yes","Yes","","","","","Yes"
"Prunus avium","Prunus avium","Africa","No","","","Yes","","Yes","","Yes"
"Prunus avium","Prunus avium","Northern America","Yes","Yes","Yes","Yes","","Yes","","Yes"
"Prunus avium","Prunus avium","Asia-Tropical","Yes","","","Yes","","Yes","","Yes"
"Prunus avium","Prunus avium","Australasia","Yes","Yes","","Yes","","Yes","","Yes"
"Prunus avium","Prunus avium","Asia-Temperate","Both","Yes","","Yes","","Yes","","Yes"
"Prunus avium","Prunus avium","Europe","Both","Yes","Yes","Yes","","Yes","","Yes"
"Populus lasiocarpa","Populus lasiocarpa","Asia-Temperate","No","","","Yes","Yes","","",""
"Idesia polycarpa","Idesia polycarpa","Australasia","Yes","Yes","","","","","",""
"Idesia polycarpa","Idesia polycarpa","Asia-Temperate","No","Yes","Yes","","","","",""
"Idesia polycarpa","Idesia polycarpa","Northern America","Yes","","","","","","",""
"Adiantum aleuticum","Adiantum aleuticum","Northern America","No","Yes","Yes","","","","","Yes"
"Adiantum aleuticum","Adiantum aleuticum","Europe","Yes","","","","","","","Yes"
"Melastoma malabathricum","Melastoma malabathricum","Asia-Tropical","No","","","","","","",""
"Melastoma malabathricum","Melastoma malabathricum","Asia-Temperate","No","","","","","","",""
"Melastoma malabathricum","Melastoma malabathricum","Africa","Both","","","","","","",""
"Melastoma malabathricum","Melastoma malabathricum","Northern America","Yes","Yes","Yes","","","","",""
"Melastoma malabathricum","Melastoma malabathricum","Southern America","Yes","","","","","","",""
"Melastoma malabathricum","Melastoma malabathricum","Pacific","Both","Yes","Yes","","","","",""
"Melastoma malabathricum","Melastoma malabathricum","Australasia","No","","","","","","",""
"Solanum lycopersicum","Solanum lycopersicum","Africa","Yes","Yes","","Yes","","Yes","",""
"Solanum lycopersicum","Solanum lycopersicum","Europe","Yes","Yes","","Yes","","Yes","",""
"Solanum lycopersicum","Solanum lycopersicum","Asia-Temperate","Yes","Yes","","Yes","","Yes","",""
"Solanum lycopersicum","Solanum lycopersicum","Northern America","Yes","Yes","","Yes","","Yes","",""
"Solanum lycopersicum","Solanum lycopersicum","Asia-Tropical","Yes","Yes","","Yes","","Yes","",""
"Solanum lycopersicum","Solanum lycopersicum","Southern America","Both","Yes","Yes","Yes","","Yes","",""
"Solanum lycopersicum","Solanum lycopersicum","Pacific","Yes","Yes","Yes","Yes","","Yes","",""
"Solanum lycopersicum","Solanum lycopersicum","Australasia","Yes","Yes","","Yes","","Yes","",""
"Cliffortia ferruginea","Cliffortia ferruginea","Africa","No","Yes","Yes","","","","",""
"Cliffortia grandifolia","Cliffortia grandifolia","Africa","No","Yes","Yes","","","","",""
"Cliffortia strobilifera","Cliffortia strobilifera","Africa","No","Yes","Yes","","","","",""
"Cotoneaster salicifolius","Cotoneaster salicifolius","Northern America","Yes","","","","","","","Yes"
"Cotoneaster salicifolius","Cotoneaster salicifolius","Europe","Yes","","","","","","","Yes"
"Cotoneaster salicifolius","Cotoneaster salicifolius","Asia-Temperate","No","","","","","","","Yes"
"Crataegus germanica","Crataegus germanica","Europe","Both","Yes","Yes","Yes","Yes","","","Yes"
"Crataegus germanica","Crataegus germanica","Asia-Temperate","Both","","","Yes","Yes","","","Yes"
"Crataegus germanica","Crataegus germanica","Northern America","Yes","","","Yes","Yes","","","Yes"
"Crataegus germanica","Crataegus germanica","Southern America","Yes","","","Yes","Yes","","","Yes"
"Malus domestica","Malus domestica","Northern America","Yes","Yes","","Yes","Yes","","","Yes"
"Malus domestica","Malus domestica","Europe","Yes","Yes","Yes","Yes","Yes","","","Yes"
"Malus domestica","Malus domestica","Australasia","Yes","Yes","","Yes","Yes","","","Yes"
"Malus domestica","Malus domestica","Asia-Tropical","Both","Yes","","Yes","Yes","","","Yes"
"Malus domestica","Malus domestica","Asia-Temperate","Both","Yes","","Yes","Yes","","","Yes"
"Malus domestica","Malus domestica","Antarctica","Yes","","","Yes","Yes","","","Yes"
"Malus domestica","Malus domestica","Africa","Yes","Yes","","Yes","Yes","","","Yes"
"Malus domestica","Malus domestica","Southern America","Yes","Yes","","Yes","Yes","","","Yes"
"Photinia arbutifolia","Photinia arbutifolia","Northern America","No","Yes","Yes","","","","",""
"Photinia × fraseri","Photinia × fraseri","Asia-Temperate","No","","","Yes","Yes","Yes","",""
"Physocarpus opulifolius","Physocarpus opulifolius","Northern America","No","","","Yes","Yes","Yes","Yes",""
"Physocarpus opulifolius","Physocarpus opulifolius","Europe","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"Physocarpus opulifolius","Physocarpus opulifolius","Asia-Temperate","Yes","","","Yes","Yes","Yes","Yes",""
"Prunus americana","Prunus americana","Northern America","No","Yes","Yes","","","","",""
"Prunus domestica","Prunus domestica","Europe","Yes","Yes","Yes","Yes","Yes","","","Yes"
"Prunus domestica","Prunus domestica","Africa","Yes","","","Yes","Yes","","","Yes"
"Prunus domestica","Prunus domestica","Asia-Temperate","Both","Yes","","Yes","Yes","","","Yes"
"Prunus domestica","Prunus domestica","Australasia","Yes","","","Yes","Yes","","","Yes"
"Prunus domestica","Prunus domestica","Northern America","Yes","Yes","","Yes","Yes","","","Yes"
"Prunus domestica","Prunus domestica","Asia-Tropical","Yes","","","Yes","Yes","","","Yes"
"Prunus domestica","Prunus domestica","Southern America","Yes","","","Yes","Yes","","","Yes"
"Prunus domestica","Prunus domestica","Antarctica","Yes","","","Yes","Yes","","","Yes"
"Prunus incisa","Prunus incisa","Asia-Temperate","No","","","Yes","Yes","","",""
"Prunus incisa","Prunus incisa","Northern America","No","","","Yes","Yes","","",""
"Prunus laurocerasus","Prunus laurocerasus","Australasia","Yes","","","Yes","Yes","Yes","","Yes"
"Prunus laurocerasus","Prunus laurocerasus","Northern America","Yes","Yes","Yes","Yes","Yes","Yes","","Yes"
"Prunus laurocerasus","Prunus laurocerasus","Southern America","Yes","","","Yes","Yes","Yes","","Yes"
"Prunus laurocerasus","Prunus laurocerasus","Europe","Both","Yes","Yes","Yes","Yes","Yes","","Yes"
"Prunus laurocerasus","Prunus laurocerasus","Asia-Temperate","Both","","","Yes","Yes","Yes","","Yes"
"Prunus laurocerasus","Prunus laurocerasus","Asia-Tropical","Yes","","","Yes","Yes","Yes","","Yes"
"Prunus laurocerasus","Prunus laurocerasus","Africa","Both","","","Yes","Yes","Yes","","Yes"
"Prunus lusitanica","Prunus lusitanica","Northern America","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Prunus lusitanica","Prunus lusitanica","Europe","Both","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Prunus lusitanica","Prunus lusitanica","Africa","No","","","Yes","Yes","Yes","Yes","Yes"
"Prunus lusitanica","Prunus lusitanica","Australasia","Yes","Yes","","Yes","Yes","Yes","Yes","Yes"
"Pyrus communis","Pyrus communis","Asia-Temperate","Both","Yes","","Yes","","Yes","","Yes"
"Pyrus communis","Pyrus communis","Northern America","Yes","Yes","Yes","Yes","","Yes","","Yes"
"Pyrus communis","Pyrus communis","Europe","Both","Yes","","Yes","","Yes","","Yes"
"Pyrus communis","Pyrus communis","Africa","Yes","Yes","Yes","Yes","","Yes","","Yes"
"Pyrus communis","Pyrus communis","Southern America","Yes","Yes","","Yes","","Yes","","Yes"
"Pyrus communis","Pyrus communis","Asia-Tropical","Yes","Yes","","Yes","","Yes","","Yes"
"Pyrus communis","Pyrus communis","Australasia","Yes","Yes","Yes","Yes","","Yes","","Yes"
"Rhaphiolepis indica","Rhaphiolepis indica","Australasia","Yes","Yes","Yes","","","","",""
"Rhaphiolepis indica","Rhaphiolepis indica","Asia-Temperate","No","","","","","","",""
"Rhaphiolepis indica","Rhaphiolepis indica","Asia-Tropical","No","","","","","","",""
"Rosa californica","Rosa californica","Northern America","No","Yes","Yes","","","","",""
"Rosa gymnocarpa","Rosa gymnocarpa","Northern America","No","Yes","Yes","","","","",""
"Rosa xanthina","Rosa xanthina","Asia-Temperate","No","","","Yes","Yes","","",""
"Rubus idaeus","Rubus idaeus","Europe","Both","Yes","","Yes","","Yes","","Yes"
"Rubus idaeus","Rubus idaeus","Asia-Temperate","Both","","","Yes","","Yes","","Yes"
"Rubus idaeus","Rubus idaeus","Northern America","Both","Yes","","Yes","","Yes","","Yes"
"Rubus idaeus","Rubus idaeus","Australasia","Yes","Yes","Yes","Yes","","Yes","","Yes"
"Rubus idaeus","Rubus idaeus","Antarctica","Yes","","","Yes","","Yes","","Yes"
"Rubus rosifolius","Rubus rosifolius","Africa","Yes","","","","","","",""
"Rubus rosifolius","Rubus rosifolius","Southern America","Yes","","","","","","",""
"Rubus rosifolius","Rubus rosifolius","Pacific","Yes","Yes","Yes","","","","",""
"Rubus rosifolius","Rubus rosifolius","Asia-Temperate","No","","","","","","",""
"Rubus rosifolius","Rubus rosifolius","Asia-Tropical","Both","","","","","","",""
"Rubus rosifolius","Rubus rosifolius","Australasia","Yes","","","","","","",""
"Rubus spectabilis","Rubus spectabilis","Europe","Yes","","","","","","","Yes"
"Rubus spectabilis","Rubus spectabilis","Northern America","No","Yes","Yes","","","","","Yes"
"Sorbus cashmiriana","Sorbus cashmiriana","Asia-Tropical","No","","","Yes","Yes","","",""
"Sorbus cashmiriana","Sorbus cashmiriana","Asia-Temperate","No","","","Yes","Yes","","",""
"Sorbus commixta","Sorbus commixta","Asia-Temperate","No","Yes","Yes","Yes","","","",""
"Stranvaesia nussia","Stranvaesia nussia","Asia-Temperate","No","","","Yes","Yes","","",""
"Stranvaesia nussia","Stranvaesia nussia","Asia-Tropical","No","","","Yes","Yes","","",""
"Lysimachia latifolia","Lysimachia latifolia","Northern America","No","Yes","Yes","","","","",""
"Fothergilla latifolia","Fothergilla latifolia","Northern America","No","","","Yes","Yes","","",""
"Leucospermum formosum","Leucospermum formosum","Africa","No","Yes","Yes","","","","",""
"Hydrangea arguta","Hydrangea arguta","Pacific","No","Yes","Yes","","","","",""
"Protea grandiceps","Protea grandiceps","Africa","No","Yes","Yes","","","","",""
"Solanum maglia","Solanum maglia","Southern America","No","Yes","","Yes","","","",""
"Gerbera jamesonii","Gerbera jamesonii","Africa","Both","","","","","","",""
"Gerbera jamesonii","Gerbera jamesonii","Southern America","Yes","","","","","","",""
"Gerbera jamesonii","Gerbera jamesonii","Asia-Tropical","Yes","Yes","","","","","",""
"Gerbera jamesonii","Gerbera jamesonii","Pacific","Yes","","","","","","",""
"Gerbera jamesonii","Gerbera jamesonii","Asia-Temperate","Yes","Yes","","","","","",""
"Hypochaeris glabra","Hypochaeris glabra","Northern America","Yes","","","","","","","Yes"
"Hypochaeris glabra","Hypochaeris glabra","Europe","No","","","","","","","Yes"
"Hypochaeris glabra","Hypochaeris glabra","Africa","Both","","","","","","","Yes"
"Hypochaeris glabra","Hypochaeris glabra","Australasia","Yes","Yes","Yes","","","","","Yes"
"Hypochaeris glabra","Hypochaeris glabra","Asia-Temperate","Both","","","","","","","Yes"
"Hypochaeris glabra","Hypochaeris glabra","Southern America","Yes","","","","","","","Yes"
"Hypochaeris glabra","Hypochaeris glabra","Antarctica","Yes","","","","","","","Yes"
"Hypochaeris glabra","Hypochaeris glabra","Asia-Tropical","Yes","","","","","","","Yes"
"Hypochaeris glabra","Hypochaeris glabra","Pacific","Yes","","","","","","","Yes"
"Urostemon kirkii","Urostemon kirkii","Australasia","No","Yes","Yes","","","","",""
"Urostemon kirkii","Urostemon kirkii","Africa","Yes","","","","","","",""
"Pericallis cruenta","Pericallis cruenta","Africa","No","","","Yes","Yes","Yes","Yes",""
"Pericallis cruenta","Pericallis cruenta","Northern America","Yes","Yes","","Yes","Yes","Yes","Yes",""
"Pericallis cruenta","Pericallis cruenta","Asia-Tropical","Yes","","","Yes","Yes","Yes","Yes",""
"Podotheca angustifolia","Podotheca angustifolia","Australasia","No","Yes","Yes","","","","",""
"Cassinia aculeata","Cassinia aculeata","Australasia","No","Yes","Yes","","","","",""
"Pterochaeta paniculata","Pterochaeta paniculata","Australasia","No","Yes","Yes","","","","",""
"Olearia oppositifolia","Olearia oppositifolia","Australasia","No","Yes","Yes","","","","",""
"Olearia rani","Olearia rani","Australasia","No","Yes","Yes","","","","",""
"Tanacetum cinerariifolium","Tanacetum cinerariifolium","Asia-Tropical","Yes","Yes","","","","","",""
"Tanacetum cinerariifolium","Tanacetum cinerariifolium","Asia-Temperate","Yes","","","","","","",""
"Tanacetum cinerariifolium","Tanacetum cinerariifolium","Southern America","Yes","Yes","","","","","",""
"Tanacetum cinerariifolium","Tanacetum cinerariifolium","Europe","Both","","","","","","",""
"Tanacetum cinerariifolium","Tanacetum cinerariifolium","Africa","Yes","Yes","","","","","",""
"Tanacetum cinerariifolium","Tanacetum cinerariifolium","Australasia","Yes","","","","","","",""
"Flaveria angustifolia","Flaveria angustifolia","Northern America","No","","","","","","",""
"Lycopodium deuterodensum","Lycopodium deuterodensum","Australasia","No","Yes","Yes","","","","",""
"Lycopodium deuterodensum","Lycopodium deuterodensum","Pacific","No","","","","","","",""
"Dicranopteris linearis","Dicranopteris linearis","Asia-Tropical","No","","","","","","",""
"Dicranopteris linearis","Dicranopteris linearis","Pacific","No","Yes","Yes","","","","",""
"Dicranopteris linearis","Dicranopteris linearis","Africa","No","","","","","","",""
"Dicranopteris linearis","Dicranopteris linearis","Asia-Temperate","No","","","","","","",""
"Dicranopteris linearis","Dicranopteris linearis","Australasia","No","","","","","","",""
"Adiantum jordanii","Adiantum jordanii","Northern America","No","Yes","Yes","","","","",""
"Cibotium chamissoi","Cibotium chamissoi","Pacific","Both","Yes","Yes","","","","",""
"Cibotium glaucum","Cibotium glaucum","Pacific","No","Yes","Yes","","","","",""
"Dicksonia antarctica","Dicksonia antarctica","Australasia","No","Yes","Yes","Yes","","","","Yes"
"Dicksonia antarctica","Dicksonia antarctica","Africa","Yes","","","Yes","","","","Yes"
"Dicksonia antarctica","Dicksonia antarctica","Europe","Yes","Yes","","Yes","","","","Yes"
"Pteris ensiformis","Pteris ensiformis","Southern America","Yes","","","","","","",""
"Pteris ensiformis","Pteris ensiformis","Asia-Tropical","No","","","","","","",""
"Pteris ensiformis","Pteris ensiformis","Pacific","No","","","","","","",""
"Pteris ensiformis","Pteris ensiformis","Asia-Temperate","No","","","","","","",""
"Pteris ensiformis","Pteris ensiformis","Australasia","Yes","","","","","","",""
"Didymochlaena truncatula","Didymochlaena truncatula","Asia-Tropical","No","","","","","","",""
"Didymochlaena truncatula","Didymochlaena truncatula","Africa","No","","","","","","",""
"Didymochlaena truncatula","Didymochlaena truncatula","Northern America","No","","","","","","",""
"Didymochlaena truncatula","Didymochlaena truncatula","Southern America","No","","","","","","",""
"Polystichum munitum","Polystichum munitum","Europe","Yes","","","","","","","Yes"
"Polystichum munitum","Polystichum munitum","Northern America","Both","Yes","Yes","","","","","Yes"
